10155
30336	108	2
30337	64	2
12936	1747	10
26135	72	2
7824	384	2
17486	197	5
21902	326	1
30341	870	1
26138	188	1
30343	530	1
21903	657	2
21903	333	8
30343	5	7
26140	17	1
12938	281	10
12938	248	10
21907	26	5
26140	1578	8
12943	2	2
17495	723	0
12943	240	7
26142	1596	1
7839	6600	2
21912	12516	0
26144	910	6
17496	3197	1
12946	253	1
12946	257	1
12946	258	2
17496	17497	6
21913	135	0
17498	275	5
21913	138	1
17499	2	2
7847	4834	0
30354	44	1
21914	4741	2
17502	4317	10
30355	611	1
30355	184	1
30355	188	1
7848	366	10
21914	364	8
17505	8740	0
26150	12200	1
12954	368	10
7854	72	2
21922	65	2
26152	8038	6
7856	14	5
7857	3086	1
21925	7128	1
26152	687	10
21925	28	5
26153	100	2
21927	2033	1
17508	20	5
7860	3	5
17509	5	7
30361	334	8
30361	372	10
17510	25	2
30361	344	10
21931	699	1
7864	705	2
17511	100	2
30362	220	2
17511	7759	3
30362	1510	8
21934	250	1
26157	197	5
17512	3	5
12967	963	1
21934	237	2
21934	151	5
7867	1756	1
12967	67	5
21937	428	0
21937	430	1
21937	431	1
17517	1713	1
26163	1300	1
26163	151	5
21938	558	2
21938	67	5
21938	5	7
7877	26	5
26163	1301	11
12972	229	2
21938	242	11
17518	29	7
30369	33	2
21940	47	1
7878	344	10
30371	80	1
17521	895	1
21943	44	1
12977	1510	8
7883	26	5
12977	946	10
17521	278	10
26166	1055	0
30372	26	5
7885	22	0
12980	22	0
17521	372	10
30373	452	1
30373	639	2
21947	1141	2
7886	2	2
26169	219	1
12981	422	2
21947	240	7
21947	483	8
26172	45	2
21947	663	10
21947	281	10
17527	479	2
17527	45	2
17527	20	5
30378	90	1
21950	151	5
26178	5	7
17528	1221	1
7894	105	1
7895	17	1
12987	4894	1
12987	4895	1
7895	7896	1
30382	193	2
7898	2205	1
12993	4563	0
17531	248	10
7901	32	2
26183	3	5
12993	4566	1
17533	5654	11
12993	12995	9
12993	686	10
21965	2	2
12996	26	5
21965	1914	8
30387	1008	1
7909	405	11
12999	172	1
26191	4309	1
7910	2983	1
30388	407	1
21966	240	7
30388	238	2
17541	1560	1
13001	2	2
26194	1388	2
7914	2683	1
7914	1097	1
30388	937	10
26196	193	2
26197	32	2
17546	744	1
13005	333	8
7915	229	2
13006	33	2
13006	1586	10
7920	64	2
21971	8889	1
17549	65	2
17549	66	2
26200	4060	9
7921	3822	7
13008	33	2
21972	278	10
26201	100	2
30399	388	1
30399	1225	1
26204	2	2
13010	3373	2
7931	24	1
17559	64	2
17559	479	2
30400	25	2
13010	2326	8
26205	3225	1
21983	4066	0
30402	2886	2
13010	280	10
7936	323	1
17561	733	2
21986	87	1
13014	334	8
26209	200	1
26209	129	1
17562	65	2
13016	6844	1
21988	305	4
13017	26	5
26213	8550	1
21989	1907	8
26213	479	2
26214	44	1
17565	200	1
7939	686	10
13020	2284	1
21994	44	1
30413	2861	1
30413	1342	1
13022	13023	7
17566	486	10
7944	229	2
21995	639	2
17566	1968	10
30415	6325	1
13022	248	10
26219	72	2
13025	2	2
21997	1010	2
26219	2370	9
26220	2013	1
30418	756	2
22001	5320	1
26222	174	5
7958	1633	1
22002	33	2
17576	143	4
22003	35	1
7958	328	1
13034	117	2
26225	3121	1
26225	3	5
22003	1584	10
17578	1085	2
17578	2581	8
13035	143	4
17579	1085	2
13039	407	1
13039	177	1
22007	515	1
22007	26	5
26227	2268	10
30428	17	1
7968	253	1
22008	643	1
17582	3255	0
7968	237	2
13040	1218	9
17582	899	1
30430	2150	1
7969	1097	1
17582	1027	2
7969	1098	1
7969	328	1
26231	143	4
13042	510	2
26234	90	1
30431	8722	1
30431	26	5
13044	107	2
30433	151	5
22010	515	1
17587	14	5
7972	40	5
13044	782	10
22010	5	7
26237	100	2
7973	220	2
13044	2091	10
26237	25	2
13044	369	10
26238	200	1
22012	1092	2
17591	1955	8
22012	3	5
7978	65	2
22013	20	5
30436	405	11
13046	67	5
7982	72	2
26243	38	2
22017	1968	10
30440	490	10
7984	636	1
13049	1787	0
22019	3550	1
17598	12835	6
13049	97	1
13049	1788	1
22020	65	2
7985	33	2
22022	6022	0
30447	638	2
7988	401	1
17605	63	1
7988	1408	1
13053	507	1
26247	100	2
30449	1029	1
22025	1360	6
7991	7992	1
7991	2400	1
22026	66	2
26247	1433	10
7991	359	8
7991	1219	9
26248	44	1
13060	6247	0
13060	151	5
17611	111	1
30452	2456	1
22032	483	8
7996	44	1
22032	684	9
22036	67	5
22036	5	7
30456	1399	1
13064	471	1
13064	64	2
17618	482	8
8002	191	2
13064	108	2
22038	172	1
8003	174	5
13065	106	1
8003	5	7
22039	523	1
26256	333	8
17622	9571	0
30458	1444	2
26258	185	1
8005	602	2
8005	3	5
22041	65	2
13068	6618	1
26258	26	5
8014	8015	1
22043	3374	2
8017	328	1
30461	334	8
30461	359	8
13073	130	2
22049	14	5
8017	197	5
17628	25	2
8017	690	10
13074	193	2
26263	2	2
26263	16678	3
26263	20	5
13075	25	2
26266	174	5
8021	2724	10
8026	16	1
17631	328	1
22054	228	2
13078	65	2
13078	197	5
26273	10083	1
30469	1715	1
26273	9240	11
26275	1211	1
26275	679	2
8028	2871	8
13078	344	10
17635	422	2
17636	143	4
30475	4017	1
30476	728	1
22061	20	5
17641	143	4
17643	45	2
17644	20	5
8032	25	2
30479	1463	1
17647	3290	11
8033	107	2
17649	17650	0
17649	3409	1
26285	17	1
17649	861	2
30482	388	1
30482	137	1
30482	44	1
8037	107	2
13097	16	1
17654	2219	1
17655	80	1
26291	832	1
30484	590	1
22072	632	1
30484	4402	1
13102	2	2
17657	103	5
26294	1256	0
30487	106	1
13103	228	2
26294	366	10
30489	479	2
17660	3294	8
26294	242	10
8047	103	5
8048	910	6
26296	5430	1
17662	90	1
8048	1218	9
22079	479	2
17662	441	1
22079	65	2
30490	1067	1
30490	192	2
8049	209	1
22079	992	10
17663	197	5
17664	308	1
13111	26	5
30494	328	1
22083	3187	10
8050	100	2
26304	894	1
26304	229	2
30495	118	2
26306	64	2
17669	3454	2
13115	72	2
13117	25	2
26308	2028	1
30498	2891	11
30500	174	5
8068	435	2
17672	240	7
26308	439	6
30503	32	2
17673	4602	1
26309	3177	11
13121	62	1
17674	33	2
22093	67	5
26313	6811	1
13124	5698	0
30506	9401	7
30506	3749	8
13124	100	2
13124	72	2
8075	1731	9
17678	28	5
8077	296	1
26317	127	1
8078	200	1
8078	228	2
8078	25	2
8078	229	2
30511	25	2
13127	106	1
22100	597	1
26320	705	2
17682	33	2
17684	3076	1
26322	308	1
22103	328	1
13131	28	5
13132	151	5
8083	64	2
17685	173	2
22103	237	2
22103	193	2
17685	12241	2
22103	40	5
30516	640	2
30518	2	2
26325	593	1
17687	26	5
8087	643	1
26326	45	2
13135	228	2
17690	72	2
8089	100	2
22106	45	2
17692	1037	1
13136	1038	1
26328	100	2
30521	10880	1
26328	108	2
13137	16	1
17693	92	1
26328	66	2
17693	1029	1
8090	100	2
26328	945	8
17693	17694	1
26328	951	11
30521	25	2
26329	305	4
30521	17047	10
8090	5928	8
17693	4367	2
17693	65	2
8090	6002	9
30523	3	5
17695	71	1
13137	1747	10
17696	1551	7
17696	4132	10
17698	1234	1
22112	243	10
17699	199	1
30530	63	1
17699	137	1
30530	32	2
17699	762	1
13143	3	5
30531	87	1
13144	1823	1
26332	279	10
30532	1871	1
30532	3053	1
17702	283	1
8100	65	2
13147	3382	1
17704	137	1
26336	137	1
30534	26	5
22121	29	7
8103	1230	1
8104	67	5
26342	436	2
17708	193	2
8109	3	5
17712	1	1
8113	8114	0
17713	2438	2
8113	8115	1
8113	1037	1
26348	65	2
17714	228	2
22131	24	1
13161	229	2
13161	570	8
26349	705	2
26349	7251	2
22134	65	2
13164	62	1
26351	5472	1
8120	762	1
26351	9342	1
30547	130	2
17717	355	8
13165	328	1
22136	275	5
30547	248	10
26354	304	2
8123	5	7
26354	151	5
22138	33	2
26354	246	10
26354	242	10
30550	479	2
30551	44	1
17725	70	1
8129	4698	1
26355	201	2
30552	121	2
8130	1002	1
17730	24	1
22140	305	4
17733	17	1
13170	490	10
30554	71	1
13171	479	2
22140	281	10
22140	1965	10
