10340
27511	79	2
13768	86	5
8162	1494	2
18668	3162	2
31690	4443	8
8162	1496	11
23182	41	2
8164	50	1
13770	1239	6
13770	521	8
27514	1233	2
31690	4176	10
31690	500	10
31690	2126	10
23186	1613	1
18668	3260	10
8166	371	8
8169	388	1
18670	149	1
31693	840	1
23187	4457	10
18671	199	2
27526	25	2
8179	710	2
27528	3452	0
27528	3454	1
18674	196	1
23192	411	6
18675	654	1
27528	27	5
31694	758	2
13781	10227	1
8179	4457	10
8179	498	10
18676	44	7
31699	170	1
27532	170	1
31699	86	5
13786	13788	11
13789	192	1
18679	58	5
13789	576	2
23199	94	1
18680	12333	1
23201	11	2
8193	69	1
13792	20	1
31702	522	9
13792	26	2
27537	20939	0
27537	69	1
31708	2235	1
13794	21	1
18684	11582	1
8197	16	2
27537	41	2
18686	5042	1
23206	978	1
13794	1192	10
18688	26	2
23207	570	4
23208	20	1
23209	80	2
18691	7704	1
8203	266	7
23210	287	1
27543	23998	1
8203	337	10
8203	1960	10
23212	260	1
27547	94	1
13797	26	2
23213	5515	0
31716	503	1
8206	435	2
23213	21	1
23213	23	2
27548	582	1
23213	26	2
13798	86	5
23213	274	10
8211	69	1
13800	103	1
31718	117	1
23216	419	1
8211	146	5
27550	1655	6
31718	516	7
31718	527	10
13804	13806	1
18702	174	2
13804	785	1
27552	13	2
27552	43	2
13809	192	1
23223	2359	2
27554	199	2
18709	2291	1
27555	13	2
8220	153	5
8221	260	1
31722	321	2
18709	10128	10
8221	938	8
8223	1548	1
8223	13	2
31725	24	2
31726	647	1
18710	290	7
13816	58	5
8224	24	2
31727	91	5
27559	15656	2
23226	2177	1
8225	91	5
13821	796	0
27562	254	1
31730	230	1
13821	199	2
27562	290	7
31731	1214	1
13823	10	2
13823	11	2
23229	43	2
18716	79	2
13823	1241	11
13824	433	1
27569	1008	1
8234	121	5
23232	300	1
31731	1688	8
27570	295	5
13824	1594	10
31731	4177	10
23235	264	5
23236	91	5
13824	481	10
8238	8239	1
23237	199	2
23237	58	5
13828	1512	1
8242	660	1
31732	146	5
8245	838	0
13828	187	4
31734	341	1
18729	82	2
18730	140	1
8246	366	1
23243	1691	1
18734	1478	1
8246	1528	8
8247	5967	1
13835	487	2
23245	199	2
27583	1655	6
27584	380	1
31737	353	2
23249	581	0
13838	50	1
8248	7178	1
13841	117	1
23249	216	2
8249	834	1
31741	6659	1
18744	321	2
8250	3569	10
27588	461	8
27589	1896	1
13846	153	5
13849	1944	1
18745	86	5
13849	51	5
8254	2794	1
18746	185	2
27590	75	1
8258	487	2
13851	338	10
27591	7426	1
23253	2840	1
13852	3927	1
27591	4963	3
8263	170	1
8264	75	1
13855	117	1
8264	195	1
23253	524	10
18755	4817	0
31752	16	2
27593	7467	8
27593	373	9
18757	192	1
31754	91	5
8275	4817	0
31755	25	2
8275	1347	6
18759	174	2
23255	742	6
31758	5636	1
27595	27	5
13866	761	1
13866	321	2
23260	356	1
23261	11	2
23261	22	2
8284	3170	7
27599	418	1
31762	26	2
31762	3494	11
8284	933	10
18771	170	1
23263	170	1
18771	187	4
18771	369	8
23264	51	5
31765	94	1
18772	361	1
27601	822	2
18772	303	2
18773	117	1
8293	5286	0
27603	33	5
27603	367	6
13875	1528	8
27603	373	9
13875	523	9
8293	335	8
27604	20	1
27604	1005	1
27604	1771	1
27604	2299	2
18776	1120	1
27605	429	6
18777	1477	1
13881	43	2
18777	460	7
23274	3607	1
31771	58	5
18779	4203	1
31772	58	5
18783	121	5
8301	3	1
31774	11	2
13886	2010	11
27608	11	2
27608	295	5
31776	8038	1
8301	1091	2
31776	22	2
13888	387	1
23278	2618	2
27610	10797	0
23282	5460	1
13889	16	2
8301	276	10
8301	1255	10
27611	4622	1
27611	43	2
31777	1929	10
27612	21	1
23285	1461	1
27612	861	6
31779	658	7
27612	729	11
18790	18791	1
27613	695	0
31780	834	1
31780	1477	1
23288	18891	0
8312	3784	1
18793	262	2
27617	17	2
13899	460	7
13899	517	8
31781	16	2
18797	8822	1
31784	4110	0
18798	264	5
8324	1245	2
8324	709	2
13904	75	1
31784	1345	2
23297	698	2
18799	1596	10
8331	170	1
23297	23300	3
23297	570	4
13909	4053	1
27630	20676	1
18800	13	2
23297	1186	8
31788	85	2
13911	1579	1
23297	1740	10
23297	1622	10
8337	30	2
18801	16244	9
23302	7999	1
31790	16	2
31791	582	1
18805	103	1
23304	27	5
27632	44	7
13919	11	2
13920	75	1
13920	20	1
8340	8341	6
27635	16	2
13923	20	1
31795	16	2
23310	408	2
31795	7030	2
23310	269	10
31797	425	1
23312	82	2
8347	33	5
23312	1196	10
8349	434	1
27641	2335	6
18818	24	2
31799	4320	1
18818	43	2
8350	11	2
23314	295	5
18819	388	1
23318	13	2
27648	387	1
27648	216	2
27648	518	8
23319	171	1
27650	660	1
31804	287	1
8367	484	1
31806	19	0
8368	82	2
31809	1154	1
31809	27	5
13942	137	2
23320	1960	10
18828	335	8
27652	460	7
27653	2913	0
23320	527	10
18830	4368	1
31810	639	2
23320	1190	10
8371	1238	1
8371	11	2
23322	1439	6
8371	1876	2
27655	725	8
18833	270	10
18835	439	1
8373	21	1
13947	174	2
23325	10314	1
13949	5515	0
13949	20	1
31820	146	5
27659	1595	10
27659	499	10
23326	843	2
27662	50	1
8376	70	1
8376	2005	1
8376	58	5
27662	137	2
27662	3298	8
8376	1744	10
27663	6018	1
31829	11	2
8377	408	2
18838	3387	10
23331	1901	2
31833	146	5
23332	2832	1
27668	23218	1
8377	276	10
31833	614	11
27669	2761	1
8378	335	8
13964	91	5
23334	10860	8
23334	14450	9
18842	20	1
13969	153	5
31841	4203	1
13971	2817	8
8386	1478	1
31843	86	5
18845	187	4
27676	13	2
13972	2287	6
23340	831	1
18847	692	1
31845	287	1
18848	1785	0
27678	1044	1
18848	22	2
23341	21	1
18848	4814	11
23341	3376	1
18850	605	2
31849	146	5
31849	44	7
13981	389	1
31852	11	2
8402	5816	1
18854	248	10
13983	1077	1
8405	170	1
8405	13	2
13986	13455	1
18858	69	1
27688	22	2
8413	254	1
31856	1528	8
23350	698	2
27691	43	2
8413	1528	8
13987	27	5
31858	4046	1
13989	79	2
23353	140	1
13990	117	1
23355	948	2
23355	146	5
23355	8182	7
13992	86	5
27694	563	10
27695	3	1
13993	14	2
23358	462	9
13993	51	5
27695	137	2
23359	4454	9
8418	216	2
18864	1877	2
13995	1138	1
13995	225	1
8418	4418	11
8419	16	2
8421	27	5
31871	698	2
8422	3580	1
13997	775	2
31871	699	2
31872	5333	1
8422	26	2
23364	1169	3
18875	582	1
23367	116	1
27707	2405	1
8422	501	10
14003	3834	6
8422	1596	10
8422	247	10
14008	3881	1
27707	3145	9
27707	1208	9
14008	14009	3
18880	2474	6
23372	16	2
31878	6963	3
31879	39	2
8426	3361	2
31883	4622	1
31883	321	2
31884	920	1
14013	14014	9
27714	44	7
23378	1281	1
27715	51	5
23379	260	1
18893	25	2
14020	401	2
23380	80	2
31890	262	2
18895	1691	1
23381	295	5
23382	99	1
31892	375	9
27721	264	5
14024	119	1
14024	5404	1
18899	1154	1
27722	435	2
31894	1795	1
14024	2531	6
14028	64	5
31903	20097	1
8444	264	5
14029	2879	10
23387	389	1
23387	216	2
18901	2262	1
18901	4212	8
8450	264	5
8453	174	2
14033	174	2
8453	335	8
8453	372	9
14034	313	4
18903	199	2
31908	4017	6
31909	418	1
14036	170	1
14037	111	2
8458	22	2
31911	1840	1
31911	195	1
23395	86	5
14038	129	1
31913	2356	1
23398	13	2
14040	11226	6
23400	1323	1
31913	1172	2
31913	639	2
8466	58	5
27735	23679	3
14041	174	2
18913	20	1
14042	20	1
18913	86	5
27739	1290	1
8470	82	2
18914	86	5
14043	26	2
23407	254	1
14044	12748	3
23407	939	8
23407	3042	10
31921	140	1
14048	174	2
18919	50	1
14048	58	5
8480	51	5
14048	325	7
14048	4418	11
23407	273	10
31923	4747	1
18921	13304	0
8482	700	11
23412	5636	1
27745	2121	1
31924	720	2
18921	86	5
27745	321	2
8487	434	1
31926	6628	1
31926	50	1
8489	3907	1
18926	4785	1
18929	2490	1
14061	58	5
18929	10419	1
18932	11	2
23424	652	1
8494	8495	7
23424	27	5
14068	192	1
23426	9291	1
8500	24	2
31936	50	1
31936	13	2
18938	2218	1
23426	1928	2
31936	27	5
8502	8503	1
18938	22	2
27755	657	1
8505	5940	9
14074	24	2
18939	199	2
18939	8879	8
8507	26	2
23432	345	1
31944	64	5
14077	91	5
8510	5919	2
18944	3356	1
27760	146	5
8511	11	2
23435	10568	1
14082	76	1
27761	91	5
27762	20	1
27762	21	1
8514	8093	1
27764	2932	2
8519	293	1
18950	433	1
23438	433	1
14090	264	5
8522	57	2
27766	174	2
8524	79	2
31955	43	2
27767	771	1
31956	170	1
18954	463	10
31957	64	5
27767	822	2
8536	13	2
18957	5960	0
31961	460	7
18957	187	4
14099	79	2
8541	84	2
18957	325	7
23445	813	1
14100	117	1
14100	627	7
18957	500	10
23447	3454	1
8546	16	2
23447	86	5
8547	44	7
14100	14101	10
18957	480	10
18958	146	5
8549	146	5
27774	58	5
14103	4051	10
18959	43	2
18960	6526	0
31966	834	1
18960	6530	1
31967	23701	1
14103	337	10
27775	6276	6
27777	1970	2
14105	64	5
18963	808	1
14106	27	5
8562	17	2
31968	957	2
23455	5460	1
14108	11	2
18964	7802	1
14110	8	1
18964	15	2
14111	94	1
18964	1908	10
14111	170	1
23456	7895	10
27787	170	1
8569	20	1
31977	2078	0
18968	140	1
31977	2079	1
31977	2081	1
18968	31	2
27792	1281	1
8576	11	2
31980	43	2
31981	2196	1
27793	5039	1
27794	1290	1
31983	174	2
8578	8579	7
27796	15334	1
18977	1288	1
8581	771	1
14129	152	1
8582	86	5
8583	6881	1
8583	2183	2
31989	20	1
23472	415	1
23472	146	5
27803	2396	0
18983	26	2
8587	248	10
23476	20	1
27804	877	1
18983	3383	8
31990	43	2
8588	8589	0
8588	8590	3
8591	80	2
18985	877	1
23476	3703	11
27805	10798	6
14135	14136	7
8593	3393	0
31994	460	7
18986	4657	1
31995	13	2
8595	111	2
14140	1076	1
27808	27809	3
31996	301	1
31996	1877	2
18988	4000	1
8598	8600	6
27812	1214	1
14145	20	1
18989	111	2
31999	2046	1
18991	366	1
27814	295	5
27815	69	1
23482	16	2
27815	1053	1
14147	2292	1
8605	1848	1
23484	3061	10
14147	264	5
8606	8607	0
14150	11	2
18992	678	10
27817	33	5
8606	14	2
8606	1955	8
8606	1496	11
32004	216	2
27820	325	7
32005	503	1
27821	380	1
8610	660	1
18999	415	1
19000	69	1
23486	1682	8
14156	14157	3
23486	4215	8
19000	9405	1
32006	33	5
8612	933	10
19000	79	2
8614	20	1
19000	216	2
32009	43	2
14156	1626	10
32012	51	5
8614	2115	8
27823	5765	10
14159	3063	1
19001	111	2
8614	4972	9
14161	79	2
8616	58	5
23486	1742	10
14161	321	2
27825	12333	1
19004	1505	2
23488	170	1
14164	503	1
32021	121	5
8627	116	1
19006	715	2
19006	11	2
23491	359	1
32025	127	1
19006	273	10
14169	243	2
